paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
14,1,2012,Y,1,25,16,0,Acta Psychologica,10.1016/j.actpsy.2012.05.002,VU University,52.334984,Netherlands,37,64,Web of Science,1,Yes,No,40,40,interaction (on time),,6.07,6.07,,,,,,,,,,,,,,,1,1,38,38,,21,20,,,,,,,,,,,,student,0.018,0.018,Mixed Model,,MODERATION,0.79,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,2,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
14,2,2012,Y,1,36,50,0,Acta Psychologica,10.1016/j.actpsy.2012.05.002,VU University,52.334984,Netherlands,37,64,Web of Science,1,Yes,No,86,86,interaction,,6.27,6.27,,,,,,,,,,,,,,,3,3,82,82,19,22,23,22,,,,,,,,,,4,student,0.014,0.014,Between,,MODERATION,0.55,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,1,N,1,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,2014,Y,1,24,23,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,No,46,46,interaction,,3.67,3.67,,,,,,,,,,,,,,,1,1,44,44,,23,23,,,,,,,,,,,21,student,0.062,0.062,Between,1,MODERATION,,0.02,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
15,1,2014,Y,3,24,23,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,Yes,,46,,,,,,,,,0.71,0.71,,,,,,0.03,,,,,44,44,,23,23,,,,,,,,,,,8,student,0.481,0.862,Between,1,0.21,0.21,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
15,1,2014,Y,2,24,23,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,Yes,,46,,,,,,,,,0.07,0.07,,,,,,,,,,,44,44,,23,23,,,,,,,,,,,8,student,0.945,0.945,Between,1,0.02,0.02,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
15,2,2014,Y,1,17,24,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,No,41,41,interaction,,3.54,3.54,,,,,,,,,,,,,,,1,1,39,39,,21,20,,,,,,,,,,,16,student,0.067,0.067,Mixed Model,1,MODERATION,,0.03,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
15,2,2014,Y,3,17,24,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,Yes,,41,,,,,,,,,0.85,0.85,,,,,,,,,,,39,39,,,,,,,,,,,,,,8,student,0.403,0.912,Between,1,emailed authors,0.21,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
15,2,2014,Y,2,17,4,0,Frontiers in Psychology,10.3389/fpsyg.2014.01086,Nagoya University,35.154877,Japan,54,1,PsycInfo,1,Yes,Yes,,41,,,,,,,,,0.04,0.04,,,,,,,,,,,39,39,,,,,,,,,,,,,,8,student,0.97,0.97,Between,1,emailed authors,0.012,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
16,1,2013,Y,1,56,25,0,Acta Psychologica,10.1016/j.actpsy.2013.03.011,University of TŸbingen,48.521636,Germany,37,2,Web of Science,1,Yes,Yes,81,81,,,,,,,,,2.23,2.83,,,,,,,,,,,79,79,,,,,,,,4.38,5.1,,1.62,1.24,,6,student,0.029,0.029,Between,,emailed authors,0.51,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
16,2,2013,Y,1,20,56,0,Acta Psychologica,,University of TŸbingen,48.521636,Germany,37,2,Web of Science, interaction effect reported,No,No,76,76,(interaction),,,,,,,,,,,,,,,,,,,,need to calculate,,,,,,,,,,,,,,,,student,< .001,<.001,Between,,emailed authors,,,Y,2,Y,1,1,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,,Y,1,0,0,,N,0,0,,Y,1,1,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,Y,1,1,,N,0,0,,N,0,0,,N,0,N,,0,0,,0,0,,0,0,,0,0,,
16,2,2013,Y,1,20,56,0,Acta Psychologica,,University of TŸbingen,48.521636,Germany,37,2,Web of Science, interaction effect reported,No,No,,76,,,,,,,,,,,,,,,,,,,,,need to calculate,,,,,,,,,,,,,,,,student,0.013,0.013,Between,,emailed authors,,,Y,2,Y,1,1,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,,Y,1,0,0,,N,0,0,,Y,1,1,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,N,0,0,,Y,0,1,,N,0,0,,N,0,0,,N,0,N,,0,0,,0,0,,0,0,,0,0,,
17,,2015,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,unpub,Y,3,56,34,0,,,California State University,33.764135,USA,,0,Google Scholar citing W&B,1,Yes,Yes,,90,warm vs. cold comparison taken (there was also neutral),,0.876,0.876,,,,,,,,,,,,,,,1,1,47,47,,,,,,,,,,,,,,,student,0.35,0.35,Between,,emailed authors,0.25,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,unpub,Y,1,56,34,0,,,California State University,33.764135,USA,,0,Google Scholar citing W&B,1,Yes,Yes,90,90,,,,,,,,,2.24,2.24,,,,,,,,,,1,47,47,,,,,,,,5.88,4.69,,2.1,1.51,,,student,0.03,0.03,Between,,emailed authors,0.65,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,unpub,Y,2,56,34,0,,,California State University,33.764135,USA,,0,Google Scholar citing W&B,1,Yes,Yes,,90,,,,,,,,,1.74,1.74,,,,,,,,,,1,47,47,,,,,,,,19.46,17.38,,4.3,4.3,,,student,0.08,0.08,Between,,emailed authors,0.5,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,unpub,Y,3,,,,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,,44,,,0.36,0.36,,,,,,,,,,,,,,,1,1,42,42,21,23,,,,,,,,,,,,10,student,0.55,0.55,Between,,MODERATION,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,unpub,Y,1,,,,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,44,44,,,1.74,1.74,,,,,,,,,,,,,,,1,1,42,42,21,23,,,,,,,,,,,,10,student,0.19,0.19,Between,,MODERATION,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,1,1,N,1,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,Y,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,unpub,Y,1a,,,,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,,44,,,3.09,3.09,,,,,,,,,,,,,,,1,1,42,42,21,23,,,,,,6.33,5.43,,1.88,1.50,,,student,< .09,<.09,Between,,MODERATION,,0.7,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,unpub,Y,1b,,,,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,,44,,,7.17,7.17,,,,,,,,,,,,,,,1,1,42,42,21,23,,,,,,4.7,6.35,,2.66,1.77,,,student,< .05,<.05,Between,,MODERATION,,0.15,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,unpub,Y,2,,,,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,,44,,,8.73,8.73,,,,,,,,,,,,,,,1,1,42,42,21,23,,,,,,5.48,3.91,,,,,9,student,< .01,<.01,Between,,0.91,,0.17,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,1,1,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,6,unpub,Y,3,57,36,0,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,,93,,,0.21,,,,,,,,,,,,,,,,1,1,91,91,46,47,,,,,,2.66,2.56,,,,,10,student,0.65,0.65,Between,,0.1,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,1,N,1,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,1,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,6,unpub,Y,2,57,36,0,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,Yes,93,93,,,0.87,,,,,,,,,,,,,,,,1,1,91,91,46,47,,,,,,4.37,4.11,,,,,10,student,0.36,0.36,Between,,0.2,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,1,N,1,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,1,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,6,unpub,Y,1b,57,36,0,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,No,,93,interaction,,4.82,4.82,,,,,,,,,,,,,,,1,1,89,89,46,47,,,,,,5.77,6.84,,,,,,student,< .05,<.05,Between,,MODERATION,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,6,unpub,Y,1a,57,36,0,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,No,,,interaction,,4.84,4.84,,,,,,,,,,,,,,,1,1,89,89,46,47,,,,,,6.29,5.14,,,,,,student,< .05,<.05,Between,,MODERATION,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
20,7,unpub,Y,1,135,55,0,,,The Chinese University of Hong Kong ,22.417534,China,,0,PsycInfo,1,Yes,No,109,109,interaction,,4.43,4.43,,,,,,,,,,,,,,,1,1,104,104,not available,,,,,,,,,,,,,9,student,< .05,<.05,Between,,MODERATION,,,N,2,Y,1,1,1,N,0,0,0,N,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
21,1,2014,N,1,, ,,Journal of Consumer Psychology,10.1016/j.jcps.2013.09.006,Colorado Food Court,40.57029,USA,35,6,Informal,1,Yes,Yes,56,56,,,,,,,,,3.28,3.28,,,,,,,,,,,54,54,28,28,,,,,,20.21,22.57,,3.25,1.97,,,general,< .01,<.01,Between,,0.89,0.89,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,0,1,0,0,0,0,0,0,0,0,0,
21,2,2014,Y,1,29,25,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.09.006,Colorado State University,40.57029,USA,35,6,Informal,1,Yes,Yes,54,54,,,,,,,,,2.71,2.71,,,,,,,,,,,52,52,27,27,,,,,,-0.21,0.05,,0.37,0.34,,,student,< .01,<.01,Between,,0.75,0.75,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,1,Y,1,1,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
21,3,2014,Y,1b,47,47,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.09.006,Colorado State University,40.57029,USA,35,6,Informal,1,Yes,No,,94,interaction,,6.09,6.09,,,,,,,,,,,,,,,1,1,93,93,24,23,23,24,,,,5.87,5.08,,0.78,1.38,,,student,< .05,<.05,Between,,MODERATION,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
21,3,2014,Y,1a,47,47,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.09.006,Colorado State University,40.57029,USA,35,6,Informal,1,Yes,No,94,94,interaction,,6.24,6.24,,,,,,,,,,,,,,,1,1,93,93,24,23,23,24,,,,5.29,6.09,,1.16,0.95,,,student,< .05,<.05,Between,,MODERATION,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
22,1,2015,Y,1,68,25,0,British Journal of Social Psychology,10.1111/bjso.12088,Florida State University,30.440962,USA,30,2,Web of Science,1,Yes,No,93,93,interaction,,4.78,4.78,,,,,,,,,,,,,,,1,1,89,89,26,24,25,18,,,,,,,,,,10,student,0.03,0.03,Between,0,MODERATION,,0.05,Y,3,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,1,1,N,1,0,1,Y,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
22,2,2015,Y,1,49,34,0,British Journal of Social Psychology,10.1111/bjso.12088,Florida State University,30.440962,USA,30,2,Web of Science,1,Yes,No,83,83,interaction,,4.27,4.27,,,,,,,,,,,,,,,2,2,77,77,14,16,13,17,9,14,,,,,,,,10,student,0.02,0.02,Between,,MODERATION,,0.1,Y,3,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,1,1,N,1,0,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
23,1,2014,Y,1,18,30,0,Journal of Personality and Social Psychology,10.1037/a0038153,University of Chicago,41.78957,USA,81,5,Web of Science,1,Yes,No,49,49,interaction,,4.4,4.4,,,,,,,,,,,,,,,1,1,46,46,24,24,"(""half of participants"")",,,,,,,,,,,10,student,0.041,0.041,Mixed Model,,MODERATION,,0.09,Y,1,N,1,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
23,2,2014,Y,1,145,126,2,Journal of Personality and Social Psychology,10.1037/a0038153,"Museum of Science and Industry, Chicago",41.790609,USA,81,5,Web of Science,1,Yes,No,273,273,interaction,,13.25,13.25,,,,,,,,,,,,,,,1,1,131,131,,,,,,,,,,,,,,10,general,0.0004,0.0004,Between,,MODERATION,,0.09,Y,3,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
23,3,2014,Y,1,62,87,0,Journal of Personality and Social Psychology,10.1037/a0038153,University of Chicago,41.78957,USA,81,5,Web of Science,1,Yes,No,149,149,interaction,,3.6,3.6,,,,,,,,,,,,,,,1,1,147,147,74,75,"(""half of participants"")",,,,,,,,,,,10,student,0.059,0.059,Mixed Model,,MODERATION,,0.02,Y,1,N,0,0,0,N,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
23,4,2014,Y,1,250,246,0,Journal of Personality and Social Psychology,10.1037/a0038153,Mturk,,USA,81,5,Web of Science,1,Yes,Yes,496,496,,,3.11,3.11,,,,,,,,,,,,,,,1,1,492,492,248,248,"(""half of participants"")",,,,,1.85,1.63,,1.04,0.94,,,general,0.078,0.078,Between,,0.16,,0.006,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
23,4,2014,Y,2,250,246,0,Journal of Personality and Social Psychology,10.1037/a0038153,Mturk,,USA,81,5,Web of Science,1,Yes,No,,496,interaction,,5.31,5.31,,,,,,,,,,,,,,,1,1,492,492,248,248,"(""half of participants"")",,,,,,,,,,,2,general,0.022,0.022,Between,,MODERATION,,0.01,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
